merchant_name,Location,City,Status,Category
Absolute Basics,ONE GALLE FACE,Colombo,Active,Fashion
Absolute Basics,Colpetty,Colombo,Active,Fashion
Ahara by Amari,Colombo 3,Colombo,Active,Food
Akarsha Jewellers,Taj Samudra Hotel ,Colombo,Active,Gems & Jewellery
Akarsha Jewellers,MC,Colombo,Active,Gems & Jewellery
AMBERRY,IN APP,In App,Active,Accessories
AMBERRY,Facebook/ Instagram,Facebook/ Instagram,Active,Accessories
Ancient Nutra,Havelock City,Colombo,Active,Personal Care
Ancient Nutra,Wattala,Wattala,Active,Personal Care
Apero,Colombo 03,Colombo,Active,Supermarkets
Arienti,Colombo 03,Colombo,Active,Fashion
Arienti,Negombo,Negombo,Active,Fashion
Aroma Bliss Ceylon,Bambalapitiya,Colombo,Active,Personal Care
Aroma Bliss Ceylon,Colombo 07,Colombo,Active,Personal Care
Aroma Bliss Ceylon,Negombo,Negombo,Active,Personal Care
Aroma Bliss Ceylon,Online,Online,Active,Personal Care
Aroma Bliss Ceylon,Colombo 03,Colombo,Active,Personal Care
Aroma Bliss Ceylon,Nugegoda,Nugegoda,Active,Personal Care
Aroma Perfume,Dehiwela,Dehiwala,Active,Personal Care
Aroma Perfume,Instagram ,Instagram ,Active,Personal Care
Arpico Daily,Anuradhapuraya,Anuradhapura,Active,Supermarkets
Arpico Daily,Athurugiriya,Athurugiriya,Active,Supermarkets
Arpico Daily,Chilaw,Chilaw,Active,Supermarkets
Arpico Daily,Wennapuwa,Chilaw,Active,Supermarkets
Arpico Daily,Attidiya,Dehiwala,Active,Supermarkets
Arpico Daily,Weliweriya,Gampaha,Active,Supermarkets
Arpico Daily,Kaduwela,Kaduwela,Active,Supermarkets
Arpico Daily,Kandana,Kandana,Active,Supermarkets
Arpico Daily,Matthegoda,Kottawa,Active,Supermarkets
Arpico Daily,Kuliyapitiya,Kuliyapitiya,Active,Supermarkets
Arpico Daily,Meegoda,Meegoda,Active,Supermarkets
Arpico Daily,Mulleriyawa,Mulleriyawa,Active,Supermarkets
Arpico Daily,Wateraka,Padukka,Active,Supermarkets
Arpico Daily,Pelmadulla,Pelmadulla,Active,Supermarkets
Arpico Daily,Palanwatta,Piliyandala,Active,Supermarkets
Arpico Daily,Ragama,Ragama,Active,Supermarkets
Arpico Daily,Rathnapura,Rathnapura,Active,Supermarkets
Arpico Daily,Wattala 2 AD,Wattala,Active,Supermarkets
Arpico Daily,Gelioya,Kandy,Active,Supermarkets
Arpico Daily,Haloluwa,Kandy,Active,Supermarkets
Arpico Daily,Hettipola,Kandy,Active,Supermarkets
Arpico Daily,Kiribathkumbura,Kandy,Active,Supermarkets
Arpico Super Centre,Battaramulla SC,Battaramulla,Active,Supermarkets
Arpico Super Centre,Borelasgamuwa SS,Borelasgamuwa,Active,Supermarkets
Arpico Super Centre,Hyde Park SC,Colombo,Active,Supermarkets
Arpico Super Centre,Dehiwala SC,Dehiwala,Active,Supermarkets
